start_sec|end_sec|event_type|event_data
0:05:57.20|0:05:57.60|text|effort
0:05:57.60|0:05:57.68|text|to
0:05:57.68|0:05:58.00|text|gain
0:05:58.00|0:05:58.32|text|attention
0:05:58.32|0:05:58.48|text|to
0:05:58.48|0:05:58.56|text|the
0:05:58.56|0:05:58.80|text|differences
0:05:58.80|0:05:59.04|text|between
0:05:59.04|0:05:59.60|text|Gurwood
0:05:59.60|0:05:59.68|text|and
0:05:59.68|0:05:59.68|text|the
0:06:00.32|0:06:00.80|text|Anchorage
0:06:00.80|0:06:01.20|text|area
0:06:01.20|0:06:01.36|text|in
0:06:01.36|0:06:01.44|text|the
0:06:01.44|0:06:01.68|text|need
0:06:01.68|0:06:01.92|text|and
0:06:01.92|0:06:02.24|text|possible
0:06:02.24|0:06:02.56|text|methods
0:06:02.56|0:06:02.64|text|to
0:06:02.64|0:06:02.96|text|address
0:06:02.96|0:06:03.20|text|this
0:06:03.20|0:06:03.84|text|issue.
0:06:03.84|0:06:04.56|text|Disparity
0:06:04.56|0:06:04.72|text|in
0:06:04.72|0:06:04.80|text|the
0:06:04.80|0:06:05.12|text|funding
0:06:05.12|0:06:05.28|text|of
0:06:05.28|0:06:05.60|text|area
0:06:05.60|0:06:05.84|text|wide
0:06:05.84|0:06:06.40|text|EMS
0:06:06.40|0:06:06.80|text|compared
0:06:06.80|0:06:06.96|text|to
0:06:06.96|0:06:07.68|text|GDSA
0:06:07.68|0:06:08.00|text|funding
0:06:08.00|0:06:08.16|text|of
0:06:08.16|0:06:08.64|text|Girdwood
0:06:08.64|0:06:08.88|text|Fire
0:06:08.88|0:06:09.52|text|Department.
0:06:09.52|0:06:10.00|text|Fulton
0:06:10.00|0:06:10.32|text|Hills
0:06:10.32|0:06:10.64|text|development
0:06:10.64|0:06:11.04|text|agreement,
0:06:11.04|0:06:11.20|text|which
0:06:11.20|0:06:11.68|text|motivated
0:06:11.68|0:06:12.08|text|immense
0:06:12.08|0:06:12.48|text|community
0:06:12.48|0:06:12.88|text|involvement
0:06:12.88|0:06:13.04|text|and
0:06:13.04|0:06:13.52|text|uprising,
0:06:13.52|0:06:13.60|text|and
0:06:13.60|0:06:14.00|text|therefore
0:06:14.00|0:06:14.16|text|many
0:06:14.16|0:06:14.48|text|additional
0:06:14.48|0:06:14.88|text|meetings
0:06:14.88|0:06:15.04|text|for
0:06:15.04|0:06:15.44|text|months,
0:06:15.44|0:06:15.60|text|and
0:06:15.60|0:06:16.00|text|extended
0:06:16.00|0:06:16.32|text|time
0:06:16.32|0:06:16.56|text|and
0:06:16.56|0:06:17.12|text|intentive
0:06:17.12|0:06:17.60|text|energy
0:06:17.60|0:06:17.76|text|from
0:06:17.76|0:06:17.84|text|the
0:06:17.84|0:06:18.16|text|body
0:06:18.16|0:06:18.32|text|of
0:06:18.32|0:06:19.28|text|GBA.
0:06:19.28|0:06:19.60|text|Creation
0:06:19.60|0:06:19.76|text|of
0:06:19.76|0:06:19.84|text|the
0:06:19.84|0:06:20.48|text|grassroots
0:06:20.48|0:06:20.80|text|effort
0:06:20.80|0:06:21.04|text|under
0:06:21.04|0:06:21.44|text|Imagined
0:06:21.44|0:06:22.08|text|Girdwood
0:06:22.08|0:06:22.24|text|and
0:06:22.24|0:06:22.56|text|eventual
0:06:22.56|0:06:22.80|text|passing
0:06:22.80|0:06:22.88|text|of
0:06:22.88|0:06:23.04|text|the
0:06:23.04|0:06:23.60|text|Gurbu
0:06:23.60|0:06:24.08|text|Comprehensive
0:06:24.08|0:06:24.80|text|Plan.
0:06:24.80|0:06:25.20|text|Whereas
0:06:25.20|0:06:25.52|text|Mike
0:06:25.52|0:06:26.08|text|has
0:06:26.08|0:06:26.72|text|completed
0:06:26.72|0:06:27.44|text|exhaustive
0:06:27.44|0:06:27.84|text|research
0:06:27.84|0:06:28.00|text|and
0:06:28.00|0:06:28.56|text|feedback
0:06:28.56|0:06:28.80|text|from
0:06:28.80|0:06:28.88|text|a
0:06:28.88|0:06:29.20|text|highly
0:06:29.20|0:06:29.60|text|technical
0:06:29.60|0:06:30.08|text|perspective
0:06:30.08|0:06:30.24|text|and
0:06:30.24|0:06:30.40|text|has
0:06:30.40|0:06:30.72|text|found
0:06:30.72|0:06:30.96|text|several
0:06:30.96|0:06:31.36|text|instances
0:06:31.36|0:06:31.60|text|when
0:06:31.60|0:06:32.00|text|assembly
0:06:32.00|0:06:32.16|text|and
0:06:32.16|0:06:32.56|text|meeting
0:06:32.56|0:06:32.88|text|actions
0:06:32.88|0:06:33.04|text|were
0:06:33.04|0:06:33.20|text|set
0:06:33.20|0:06:33.28|text|to
0:06:33.28|0:06:33.44|text|have
0:06:33.44|0:06:34.08|text|unintended
0:06:34.08|0:06:34.40|text|negative
0:06:34.40|0:06:34.72|text|impacts
0:06:34.72|0:06:34.88|text|to
0:06:34.88|0:06:35.60|text|Girdwood.
0:06:35.60|0:06:35.84|text|And
0:06:35.84|0:06:36.16|text|whereas
0:06:36.16|0:06:36.32|text|Mike
0:06:36.32|0:06:36.48|text|has
0:06:36.48|0:06:36.72|text|led
0:06:36.72|0:06:37.04|text|efforts
0:06:37.04|0:06:37.12|text|to
0:06:37.12|0:06:37.44|text|encourage
0:06:37.44|0:06:38.24|text|Girdwood
0:06:38.24|0:06:38.40|text|to
0:06:38.40|0:06:38.64|text|make
0:06:38.64|0:06:39.04|text|changes
0:06:39.04|0:06:39.20|text|in
0:06:39.20|0:06:39.52|text|policy
0:06:39.52|0:06:39.68|text|and
0:06:39.68|0:06:40.16|text|structure
0:06:40.16|0:06:40.32|text|to
0:06:40.32|0:06:40.64|text|support
0:06:40.64|0:06:40.80|text|an
0:06:40.80|0:06:41.20|text|evolving
0:06:41.20|0:06:41.36|text|system
0:06:41.36|0:06:41.52|text|in
0:06:41.52|0:06:42.16|text|Gridwood,
0:06:42.16|0:06:42.48|text|including
0:06:42.48|0:06:42.56|text|the
0:06:42.56|0:06:42.72|text|creation
0:06:42.72|0:06:42.80|text|of
0:06:42.80|0:06:42.88|text|the
0:06:42.88|0:06:43.52|text|Girdwood
0:06:43.52|0:06:43.76|text|Housing
0:06:43.76|0:06:43.84|text|and
0:06:43.84|0:06:44.24|text|Economic
0:06:44.24|0:06:44.64|text|Committee
0:06:44.64|0:06:44.80|text|as
0:06:44.80|0:06:44.88|text|a
0:06:44.88|0:06:45.44|text|Gurbu
0:06:45.44|0:06:45.68|text|Valley
0:06:45.68|0:06:45.92|text|service
0:06:45.92|0:06:46.32|text|area
0:06:46.32|0:06:46.64|text|funded
0:06:46.64|0:06:46.96|text|power
0:06:46.96|0:06:47.04|text|of
0:06:47.04|0:06:47.12|text|the
0:06:47.12|0:06:48.00|text|GBAS.
0:06:48.00|0:06:48.24|text|And
0:06:48.24|0:06:48.56|text|whereas
0:06:48.56|0:06:48.80|text|Mike
0:06:48.80|0:06:48.96|text|has
0:06:48.96|0:06:49.20|text|shared
0:06:49.20|0:06:49.36|text|his
0:06:49.36|0:06:49.60|text|many
0:06:49.60|0:06:50.00|text|technical
0:06:50.00|0:06:50.40|text|policy
0:06:50.40|0:06:50.48|text|and
0:06:50.48|0:06:51.04|text|mathematical
0:06:51.04|0:06:51.36|text|skills
0:06:51.36|0:06:51.52|text|to
0:06:51.52|0:06:51.92|text|discussions
0:06:51.92|0:06:52.00|text|of
0:06:52.00|0:06:52.08|text|the
0:06:52.08|0:06:52.64|text|Gurner
0:06:52.64|0:06:52.80|text|Board
0:06:52.80|0:06:52.88|text|of
0:06:52.88|0:06:53.92|text|Supervisors.
0:06:53.92|0:06:54.48|text|Therefore
0:06:54.48|0:06:54.64|text|be
0:06:54.64|0:06:54.80|text|it
0:06:54.80|0:06:55.20|text|resolved
0:06:55.20|0:06:55.36|text|that
0:06:55.36|0:06:55.44|text|the
0:06:55.44|0:06:55.92|text|Guru
0:06:55.92|0:06:56.08|text|Board
0:06:56.08|0:06:56.16|text|of
0:06:56.16|0:06:56.64|text|Supervisors,
0:06:56.64|0:06:56.88|text|thanks
0:06:56.88|0:06:57.68|text|Mike
0:06:57.68|0:06:57.84|text|for
0:06:57.84|0:06:58.00|text|his
0:06:58.00|0:06:58.64|text|longstanding
0:06:58.64|0:06:58.88|text|and
0:06:58.88|0:06:59.28|text|faithful
0:06:59.28|0:06:59.60|text|service
0:06:59.60|0:06:59.76|text|on
0:06:59.76|0:06:59.84|text|the
0:06:59.84|0:07:00.56|text|Gurdwood
0:07:00.56|0:07:00.72|text|Board
0:07:00.72|0:07:00.88|text|of
0:07:00.88|0:07:17.12|text|Supervisors.
0:07:17.12|0:07:17.60|text|Whereas
0:07:17.60|0:07:18.00|text|Rihanna
0:07:18.00|0:07:18.56|text|Sullivan
0:07:18.56|0:07:18.72|text|was
0:07:18.72|0:07:19.20|text|appointed
0:07:19.20|0:07:19.84|text|in
0:07:19.84|0:07:20.08|text|June
0:07:20.08|0:07:20.24|text|of
0:07:20.24|0:07:20.80|text|2020
0:07:20.80|0:07:21.04|text|and
0:07:21.04|0:07:21.44|text|elected
0:07:21.44|0:07:21.60|text|to
0:07:21.60|0:07:21.92|text|service
0:07:21.92|0:07:22.08|text|on
0:07:22.08|0:07:22.72|text|Goss
0:07:22.72|0:07:23.36|text|CTE
0:07:23.36|0:07:23.52|text|in
0:07:23.52|0:07:23.68|text|the
0:07:23.68|0:07:24.08|text|April
0:07:24.08|0:07:24.80|text|2023
0:07:24.80|0:07:25.52|text|GDSA
0:07:25.52|0:07:26.24|text|elections.
0:07:26.24|0:07:26.48|text|And
0:07:26.48|0:07:26.88|text|whereas
0:07:26.88|0:07:27.12|text|during
0:07:27.12|0:07:27.28|text|her
0:07:27.28|0:07:27.60|text|tenure,
0:07:27.60|0:07:28.16|text|Brianna
0:07:28.16|0:07:28.80|text|Sullivan
0:07:28.80|0:07:28.96|text|has
0:07:28.96|0:07:29.28|text|served
0:07:29.28|0:07:29.44|text|as
0:07:29.44|0:07:29.60|text|the
0:07:29.60|0:07:29.92|text|parks
0:07:29.92|0:07:30.08|text|and
0:07:30.08|0:07:30.56|text|recreation
0:07:30.56|0:07:31.04|text|cemetery
0:07:31.04|0:07:31.84|text|liaison
0:07:31.84|0:07:32.00|text|from
0:07:32.00|0:07:33.28|text|2023
0:07:33.28|0:07:33.52|text|at
0:07:33.52|0:07:34.24|text|2020
0:07:34.24|0:07:34.40|text|to
0:07:34.40|0:07:35.04|text|2023,
0:07:35.04|0:07:35.20|text|and
0:07:35.20|0:07:35.52|text|fire
0:07:35.52|0:07:35.84|text|service
0:07:35.84|0:07:36.48|text|liaison
0:07:36.48|0:07:37.12|text|2024
0:07:37.12|0:07:37.28|text|to
0:07:37.28|0:07:37.68|text|25,
0:07:37.68|0:07:37.84|text|and
0:07:37.84|0:07:38.00|text|as
0:07:38.00|0:07:38.56|text|co-chair
0:07:38.56|0:07:38.72|text|in
0:07:38.72|0:07:39.36|text|2023
0:07:39.36|0:07:39.52|text|to
0:07:39.52|0:07:40.16|text|24.
0:07:40.16|0:07:40.32|text|And
0:07:40.32|0:07:40.72|text|whereas
0:07:40.72|0:07:40.96|text|during
0:07:40.96|0:07:41.12|text|this
0:07:41.12|0:07:41.52|text|service
0:07:41.52|0:07:41.92|text|critical
0:07:41.92|0:07:42.24|text|issues
0:07:42.24|0:07:42.40|text|took
0:07:42.40|0:07:42.72|text|place
0:07:42.72|0:07:42.96|text|and
0:07:42.96|0:07:43.44|text|continued,
0:07:43.44|0:07:43.68|text|which
0:07:43.68|0:07:44.16|text|required
0:07:44.16|0:07:44.56|text|significant
0:07:44.56|0:07:44.72|text|time
0:07:44.72|0:07:44.88|text|and
0:07:44.88|0:07:45.68|text|attention,
0:07:45.68|0:07:46.16|text|including
0:07:46.16|0:07:46.24|text|a
0:07:46.24|0:07:47.04|text|longstanding
0:07:47.04|0:07:47.44|text|discussion
0:07:47.44|0:07:47.60|text|with
0:07:47.60|0:07:47.68|text|the
0:07:47.68|0:07:48.24|text|municipality
0:07:48.24|0:07:48.32|text|of
0:07:48.32|0:07:48.96|text|Anchorage
0:07:48.96|0:07:49.28|text|regarding
0:07:49.28|0:07:49.44|text|the
0:07:49.44|0:07:49.84|text|contract
0:07:49.84|0:07:50.00|text|for
0:07:50.00|0:07:50.48|text|services
0:07:50.48|0:07:50.64|text|and
0:07:50.64|0:07:51.12|text|appropriate
0:07:51.12|0:07:51.44|text|funding
0:07:51.44|0:07:51.60|text|for
0:07:51.60|0:07:52.32|text|Gridwood's
0:07:52.32|0:07:52.64|text|fire
0:07:52.64|0:07:52.80|text|and
0:07:52.80|0:07:53.44|text|rescue
0:07:53.44|0:07:54.00|text|EMS
0:07:54.00|0:07:54.32|text|area
0:07:54.32|0:07:54.64|text|wide
0:07:54.64|0:07:55.36|text|funding.
0:07:55.36|0:07:56.08|text|Extensive
0:07:56.08|0:07:56.56|text|storm
0:07:56.56|0:07:57.12|text|drainage
0:07:57.12|0:07:57.28|text|to
0:07:57.28|0:07:57.76|text|trails
0:07:57.76|0:07:58.00|text|under
0:07:58.00|0:07:58.08|text|the
0:07:58.08|0:07:58.48|text|management
0:07:58.48|0:07:58.64|text|of
0:07:58.64|0:07:58.80|text|the
0:07:58.80|0:07:59.36|text|Guru
0:07:59.36|0:07:59.52|text|Parks
0:07:59.52|0:07:59.52|text|and
0:08:00.24|0:08:00.88|text|department
0:08:00.88|0:08:01.44|text|Hulton
0:08:01.44|0:08:01.76|text|Hills
0:08:01.76|0:08:02.08|text|development
0:08:02.08|0:08:02.24|text|by
0:08:02.24|0:08:02.32|text|an
0:08:02.32|0:08:02.88|text|HLB
0:08:02.88|0:08:03.20|text|land
0:08:03.20|0:08:03.60|text|exchange
0:08:03.60|0:08:03.84|text|which
0:08:03.84|0:08:04.32|text|motivated
0:08:04.32|0:08:04.72|text|immense
0:08:04.72|0:08:04.96|text|community
0:08:04.96|0:08:05.44|text|involvement
0:08:05.44|0:08:05.60|text|in
0:08:05.60|0:08:06.00|text|uprising
0:08:06.00|0:08:06.08|text|and
0:08:06.08|0:08:06.32|text|there
0:08:06.32|0:08:06.72|text|forming
0:08:06.72|0:08:07.04|text|additional
0:08:07.04|0:08:07.36|text|meetings
0:08:07.36|0:08:07.52|text|for
0:08:07.52|0:08:07.76|text|months
0:08:07.76|0:08:07.92|text|and
0:08:07.92|0:08:08.32|text|extended
0:08:08.32|0:08:08.56|text|time
0:08:08.56|0:08:08.80|text|and
0:08:08.80|0:08:09.28|text|intentive
0:08:09.28|0:08:09.52|text|energy
0:08:09.52|0:08:09.68|text|from
0:08:09.68|0:08:09.76|text|the
0:08:09.76|0:08:09.92|text|body
0:08:09.92|0:08:10.08|text|of
0:08:10.08|0:08:10.40|text|G
0:08:10.40|0:08:11.28|text|Boss.
0:08:11.28|0:08:11.52|text|The
0:08:11.52|0:08:12.08|text|continued
0:08:12.08|0:08:12.56|text|years
0:08:12.56|0:08:12.80|text|of
0:08:12.80|0:08:13.20|text|work
0:08:13.20|0:08:13.68|text|process
0:08:13.68|0:08:13.92|text|and
0:08:13.92|0:08:14.32|text|ultimate
0:08:14.32|0:08:14.80|text|approval
0:08:14.80|0:08:14.88|text|of
0:08:14.88|0:08:15.04|text|the
0:08:15.04|0:08:15.84|text|Girdwood
0:08:15.84|0:08:16.32|text|Trails
0:08:16.32|0:08:17.20|text|Plan.
0:08:17.20|0:08:17.52|text|The
0:08:17.52|0:08:18.08|text|recent
0:08:18.08|0:08:18.48|text|final
0:08:18.48|0:08:18.80|text|process
0:08:18.80|0:08:18.96|text|and
0:08:18.96|0:08:19.28|text|ultimate
0:08:19.28|0:08:19.60|text|support
0:08:19.60|0:08:19.68|text|of
0:08:19.68|0:08:19.84|text|the
0:08:19.84|0:08:20.88|text|Gridwohensive
0:08:20.88|0:08:21.20|text|Area
0:08:21.20|0:08:21.60|text|Plan.
0:08:21.60|0:08:21.84|text|And
0:08:21.84|0:08:22.00|text|where
0:08:22.00|0:08:22.16|text|is
0:08:22.16|0:08:22.72|text|Rihanna
0:08:22.72|0:08:22.88|text|has
0:08:22.88|0:08:23.28|text|excelled
0:08:23.28|0:08:23.52|text|in
0:08:23.52|0:08:24.00|text|providing
0:08:24.00|0:08:24.40|text|research
0:08:24.40|0:08:24.56|text|and
0:08:24.56|0:08:25.04|text|thoughtful
0:08:25.04|0:08:25.52|text|feedback
0:08:25.52|0:08:25.84|text|to
0:08:25.84|0:08:26.16|text|local
0:08:26.16|0:08:26.56|text|concerns
0:08:26.56|0:08:26.64|text|and
0:08:26.64|0:08:26.96|text|actions
0:08:26.96|0:08:27.04|text|of
0:08:27.04|0:08:27.12|text|the
0:08:27.12|0:08:27.44|text|G
0:08:27.44|0:08:27.84|text|Boss.
0:08:27.84|0:08:28.00|text|And
0:08:28.00|0:08:28.32|text|where's
0:08:28.32|0:08:28.72|text|Breonna
0:08:28.72|0:08:28.80|text|has
0:08:28.80|0:08:29.12|text|maintained
0:08:29.12|0:08:29.60|text|composure
0:08:29.60|0:08:29.76|text|and
0:08:29.76|0:08:30.32|text|professionalism
0:08:30.32|0:08:30.64|text|throughout
0:08:30.64|0:08:30.80|text|her
0:08:30.80|0:08:31.28|text|tenure
0:08:31.28|0:08:31.52|text|as
0:08:31.52|0:08:31.76|text|both
0:08:31.76|0:08:31.84|text|a
0:08:31.84|0:08:32.24|text|reliable
0:08:32.24|0:08:32.48|text|board
0:08:32.48|0:08:32.80|text|member
0:08:32.80|0:08:32.96|text|and
0:08:32.96|0:08:33.12|text|an
0:08:33.12|0:08:33.68|text|intentive
0:08:33.68|0:08:34.24|text|individual
0:08:34.24|0:08:34.64|text|giving
0:08:34.64|0:08:34.80|text|her
0:08:34.80|0:08:35.12|text|time
0:08:35.12|0:08:35.44|text|serving
0:08:35.44|0:08:35.52|text|the
0:08:35.52|0:08:36.24|text|community
0:08:36.24|0:08:36.72|text|whereas
0:08:36.72|0:08:37.28|text|Rihanna
0:08:37.28|0:08:37.76|text|volunteers
0:08:37.76|0:08:37.92|text|with
0:08:37.92|0:08:38.08|text|other
0:08:38.08|0:08:38.32|text|local
0:08:38.32|0:08:38.80|text|boards
0:08:38.80|0:08:39.28|text|organizations
0:08:39.28|0:08:39.68|text|including
0:08:39.68|0:08:40.16|text|Gridwood
0:08:40.16|0:08:40.64|text|Nordic
0:08:40.64|0:08:40.96|text|Ski
0:08:40.96|0:08:41.36|text|Club,
0:08:41.36|0:08:42.64|text|coaching
0:08:42.64|0:08:42.96|text|cross
0:08:42.96|0:08:43.28|text|country
0:08:43.28|0:08:43.60|text|running
0:08:43.60|0:08:43.76|text|and
0:08:43.76|0:08:44.00|text|youth
0:08:44.00|0:08:44.32|text|yoga
0:08:44.32|0:08:44.56|text|through
0:08:44.56|0:08:45.44|text|Forties
0:08:45.44|0:08:45.84|text|Community
0:08:45.84|0:08:46.24|text|School
0:08:46.24|0:08:46.88|text|participates
0:08:46.88|0:08:46.96|text|in
0:08:46.96|0:08:47.04|text|the
0:08:47.04|0:08:47.60|text|Girdwood
0:08:47.60|0:08:48.08|text|marathon
0:08:48.08|0:08:48.16|text|and
0:08:48.16|0:08:48.40|text|many
0:08:48.40|0:08:48.72|text|other
0:08:48.72|0:08:49.12|text|local
0:08:49.12|0:08:49.28|text|and
0:08:49.28|0:08:49.60|text|regional
0:08:49.60|0:08:50.16|text|events.
0:08:50.16|0:08:50.40|text|And
0:08:50.40|0:08:50.80|text|where's
0:08:50.80|0:08:51.20|text|Rihanna
0:08:51.20|0:08:51.36|text|has
0:08:51.36|0:08:51.68|text|provided
0:08:51.68|0:08:52.24|text|emerald
0:08:52.24|0:08:52.72|text|perspective
0:08:52.72|0:08:52.88|text|to
0:08:52.88|0:08:53.12|text|G
0:08:53.12|0:08:53.52|text|Boss
0:08:53.52|0:08:53.84|text|formally
0:08:53.84|0:08:54.00|text|at
0:08:54.00|0:08:54.40|text|meetings
0:08:54.40|0:08:54.56|text|and
0:08:54.56|0:08:55.20|text|informally
0:08:55.20|0:08:55.44|text|as
0:08:55.44|0:08:55.52|text|an
0:08:55.52|0:08:56.16|text|extraordinary
0:08:56.16|0:08:56.96|text|volunteer
0:08:56.96|0:08:57.20|text|and
0:08:57.20|0:08:57.92|text|community
0:08:57.92|0:08:58.96|text|leader.
0:08:58.96|0:08:59.44|text|Therefore
0:08:59.44|0:08:59.60|text|be
0:08:59.60|0:08:59.76|text|it
0:08:59.76|0:09:00.40|text|resolved
0:09:00.40|0:09:00.56|text|the
0:09:00.56|0:09:01.04|text|Girdwood
0:09:01.04|0:09:01.28|text|board
0:09:01.28|0:09:01.36|text|of
0:09:01.36|0:09:01.92|text|supervisors
0:09:01.92|0:09:02.16|text|thanks
0:09:02.16|0:09:02.56|text|Brianna
0:09:02.56|0:09:03.28|text|Sullivan
0:09:03.28|0:09:03.36|text|for
0:09:03.36|0:09:03.52|text|her
0:09:03.52|0:09:03.84|text|hard
0:09:03.84|0:09:04.08|text|work
0:09:04.08|0:09:04.32|text|and
0:09:04.32|0:09:04.96|text|optimistic
0:09:04.96|0:09:05.36|text|focus
0:09:05.36|0:09:05.60|text|to
0:09:05.60|0:09:05.76|text|all
0:09:05.76|0:09:05.92|text|her
0:09:05.92|0:09:06.32|text|subjects
0:09:06.32|0:09:06.56|text|and
0:09:06.56|0:09:06.80|text|her
0:09:06.80|0:09:07.04|text|years
0:09:07.04|0:09:07.12|text|of
0:09:07.12|0:09:07.44|text|service
0:09:07.44|0:09:07.60|text|on
0:09:07.60|0:09:07.68|text|the
0:09:07.68|0:09:08.24|text|Group
0:09:08.24|0:09:08.56|text|board
0:09:08.56|0:09:09.60|text|supervisors.
0:09:09.60|0:09:10.08|text|Thank
0:09:10.08|0:09:39.20|text|you
0:09:39.20|0:09:39.44|text|all
0:09:39.44|0:09:39.92|text|right
0:09:39.92|0:09:40.16|text|on
0:09:40.16|0:09:40.32|text|the
0:09:40.32|0:09:40.80|text|consent
0:09:40.80|0:09:41.28|text|agenda
0:09:41.28|0:09:41.36|text|we
0:09:41.36|0:09:41.60|text|have
0:09:41.60|0:09:41.76|text|uh
0:09:41.76|0:09:42.08|text|letter
0:09:42.08|0:09:42.16|text|of
0:09:42.16|0:09:42.40|text|non
0:09:42.40|0:09:42.72|text|objection
0:09:42.72|0:09:42.80|text|to
0:09:42.80|0:09:42.96|text|the
0:09:42.96|0:09:43.36|text|purple
0:09:43.36|0:09:43.68|text|cash
0:09:43.68|0:09:44.16|text|license
0:09:44.16|0:09:45.36|text|renewal
0:09:45.36|0:09:45.92|text|changes
0:09:45.92|0:09:46.08|text|on
0:09:46.08|0:09:46.48|text|that
0:09:46.48|0:09:46.72|text|we're
0:09:46.72|0:09:49.04|text|good
0:09:49.04|0:09:50.08|text|um
0:09:50.08|0:09:50.88|text|legislative
0:09:50.88|0:09:51.68|text|reports
0:09:51.68|0:09:51.92|text|move
0:09:51.92|0:09:52.24|text|on
0:09:52.24|0:09:52.72|text|to
0:09:52.72|0:09:52.96|text|do
0:09:52.96|0:09:53.12|text|we
0:09:53.12|0:09:53.36|text|have
0:09:53.36|0:09:53.68|text|um
0:09:53.68|0:09:54.24|text|Kathy
0:09:54.24|0:09:55.04|text|Giesel
0:09:55.04|0:09:58.00|text|online
0:09:58.00|0:09:58.16|text|I
0:09:58.16|0:09:58.48|text|doubt
0:09:58.48|0:09:58.72|text|it
0:09:58.72|0:09:58.88|text|we
0:09:58.88|0:09:59.04|text|have
0:09:59.04|0:09:59.12|text|a
0:09:59.12|0:09:59.28|text|very
0:09:59.28|0:09:59.44|text|busy
0:09:59.44|0:09:59.60|text|day
0:09:59.60|0:09:59.68|text|right
0:09:59.68|0:09:59.68|text|now
0:10:00.56|0:10:00.88|text|Okay,
0:10:00.88|0:10:01.04|text|so
0:10:01.04|0:10:01.20|text|that
0:10:01.20|0:10:01.44|text|means
0:10:01.44|0:10:01.76|text|also
0:10:01.76|0:10:02.00|text|no
0:10:02.00|0:10:02.32|text|K
0:10:02.32|0:10:02.88|text|Holland,
0:10:02.88|0:10:03.20|text|right?
0:10:03.20|0:10:03.36|text|Most
0:10:03.36|0:10:04.32|text|likely.
0:10:04.32|0:10:05.12|text|Okay.
0:10:05.12|0:10:05.76|text|Zach.
0:10:05.76|0:10:05.92|text|We
0:10:05.92|0:10:06.08|text|do
0:10:06.08|0:10:06.32|text|have
0:10:06.32|0:10:07.20|text|Zach.
0:10:07.20|0:10:07.52|text|All
0:10:07.52|0:10:09.52|text|right.
0:10:09.52|0:10:09.68|text|I
0:10:09.68|0:10:10.00|text|would
0:10:10.00|0:10:10.16|text|love
0:10:10.16|0:10:10.32|text|to
0:10:10.32|0:10:10.48|text|hear
0:10:10.48|0:10:10.64|text|from
0:10:10.64|0:10:12.64|text|Zach.
0:10:12.64||meta|{"begin_speaker":"segmented:spk-3"}
0:10:12.64|0:10:12.88|text|All
0:10:12.88|0:10:13.12|text|right.
0:10:13.12|0:10:13.44|text|Hey,
0:10:13.44|0:10:13.68|text|good
0:10:13.68|0:10:14.64|text|evening.
0:10:14.64|0:10:14.96|text|First
0:10:14.96|0:10:15.36|text|off,
0:10:15.36|0:10:15.68|text|big
0:10:15.68|0:10:15.92|text|thank
0:10:15.92|0:10:16.16|text|you
0:10:16.16|0:10:16.40|text|to
0:10:16.40|0:10:16.88|text|um
0:10:16.88|0:10:17.68|text|Brianna
0:10:17.68|0:10:17.92|text|and
0:10:17.92|0:10:18.32|text|Mike
0:10:18.32|0:10:18.48|text|for
0:10:18.48|0:10:18.56|text|your
0:10:18.56|0:10:18.88|text|service
0:10:18.88|0:10:19.04|text|on
0:10:19.04|0:10:19.36|text|G
0:10:19.36|0:10:19.76|text|Boast.
0:10:19.76|0:10:20.24|text|Really
0:10:20.24|0:10:20.72|text|enjoyed
0:10:20.72|0:10:20.96|text|working
0:10:20.96|0:10:21.04|text|with
0:10:21.04|0:10:21.20|text|you
0:10:21.20|0:10:21.36|text|and
0:10:21.36|0:10:21.60|text|then
0:10:21.60|0:10:21.92|text|sorry
0:10:21.92|0:10:22.00|text|to
0:10:22.00|0:10:22.16|text|see
0:10:22.16|0:10:22.24|text|you
0:10:22.24|0:10:22.48|text|go,
0:10:22.48|0:10:22.64|text|but
0:10:22.64|0:10:22.96|text|also
0:10:22.96|0:10:23.44|text|excited
0:10:23.44|0:10:23.76|text|to
0:10:23.76|0:10:24.48|text|um
0:10:24.48|0:10:24.88|text|start
0:10:24.88|0:10:25.12|text|working
0:10:25.12|0:10:25.28|text|with
0:10:25.28|0:10:25.36|text|the
0:10:25.36|0:10:25.52|text|new
0:10:25.52|0:10:25.84|text|members
0:10:25.84|0:10:26.40|text|there.
0:10:26.40|0:10:26.56|text|I
0:10:26.56|0:10:26.72|text|just
0:10:26.72|0:10:26.96|text|have
0:10:26.96|0:10:27.12|text|a
0:10:27.12|0:10:27.36|text|few
0:10:27.36|0:10:27.84|text|updates
0:10:27.84|0:10:28.24|text|to
0:10:28.24|0:10:28.80|text|highlight
0:10:28.80|0:10:29.04|text|for
0:10:29.04|0:10:29.28|text|you
0:10:29.28|0:10:29.76|text|all.
0:10:29.76|0:10:30.32|text|Um
0:10:30.32|0:10:30.80|text|first
0:10:30.80|0:10:31.36|text|off,
0:10:31.36|0:10:31.60|text|in
0:10:31.60|0:10:31.92|text|the
0:10:31.92|0:10:32.24|text|last
0:10:32.24|0:10:32.80|text|assembly
0:10:32.80|0:10:33.12|text|meeting
0:10:33.12|0:10:33.20|text|in
0:10:33.20|0:10:33.68|text|April,
0:10:33.68|0:10:33.84|text|we
0:10:33.84|0:10:34.56|text|finalized
0:10:34.56|0:10:35.04|text|the
0:10:35.04|0:10:36.00|text|2026
0:10:36.00|0:10:36.40|text|budget
0:10:36.40|0:10:36.72|text|process
