start_sec|end_sec|event_type|event_data
0:05:55.52|0:05:55.60|text|the
0:05:55.60|0:05:57.52|text|consideration.
0:05:57.52|0:05:57.92|text|One
0:05:57.92|0:05:58.16|text|more
0:05:58.16|0:05:58.56|text|question,
0:05:58.56|0:05:59.20|text|please.
0:05:59.20|0:05:59.44|text|And
0:05:59.44|0:05:59.60|text|we'll
0:06:00.24||meta|{"begin_speaker":"unlabeled"}
0:06:00.24|0:06:00.64|text|This
0:06:00.64|0:06:01.20|text|uh
0:06:01.20|0:06:01.76|text|help
0:06:01.76|0:06:02.72|text|satisfy
0:06:02.72|0:06:04.40|text|this
0:06:04.40|0:06:04.96|text|topic
0:06:04.96|0:06:05.28|text|once
0:06:05.28|0:06:05.36|text|and
0:06:05.36|0:06:06.32|text|for
0:06:06.32|0:06:07.60|text|so
0:06:07.60|0:06:07.76|text|how
0:06:07.76|0:06:08.00|text|it
0:06:08.00|0:06:08.72|text|goes.
0:06:08.72|0:06:08.96|text|If
0:06:08.96|0:06:09.12|text|we
0:06:09.12|0:06:09.28|text|have
0:06:09.28|0:06:09.44|text|it
0:06:09.44|0:06:09.60|text|on
0:06:09.60|0:06:09.92|text|the
0:06:09.92|0:06:10.56|text|channel.
0:06:10.56|0:06:10.80|text|May
0:06:10.80|0:06:10.96|text|I
0:06:10.96|0:06:11.28|text|also
0:06:11.28|0:06:11.84|text|ask,
0:06:11.84|0:06:12.08|text|did
0:06:12.08|0:06:12.24|text|you
0:06:12.24|0:06:12.48|text|speak
0:06:12.48|0:06:12.64|text|to
0:06:12.64|0:06:12.80|text|any
0:06:12.80|0:06:13.04|text|other
0:06:13.04|0:06:13.44|text|members
0:06:13.44|0:06:13.68|text|of
0:06:13.68|0:06:13.76|text|the
0:06:13.76|0:06:14.32|text|board
0:06:14.32|0:06:14.64|text|about
0:06:14.64|0:06:14.96|text|this
0:06:14.96|0:06:15.20|text|or
0:06:15.20|0:06:15.60|text|with
0:06:15.60|0:06:16.00|text|that
0:06:16.00|0:06:16.56|text|regarding
0:06:16.56|0:06:16.80|text|this
0:06:16.80|0:06:17.84|text|issue?
0:06:17.84|0:06:18.00|text|This
0:06:18.00|0:06:18.16|text|was
0:06:18.16|0:06:18.48|text|a
0:06:18.48|0:06:18.72|text|this
0:06:18.72|0:06:18.88|text|would
0:06:18.88|0:06:18.96|text|be
0:06:18.96|0:06:19.04|text|a
0:06:19.04|0:06:19.36|text|request
0:06:19.36|0:06:19.52|text|to
0:06:19.52|0:06:19.76|text|the
0:06:19.76|0:06:20.40|text|uh
0:06:20.40|0:06:20.88|text|start
0:06:20.88|0:06:24.32|text|with
0:06:24.32|0:06:24.80|text|resolved
0:06:24.80|0:06:27.60|text|problems
0:06:27.60|0:06:28.16|text|whether
0:06:28.16|0:06:28.56|text|public
0:06:28.56|0:06:29.12|text|items
0:06:29.12|0:06:29.44|text|public
0:06:29.44|0:06:29.92|text|matters
0:06:29.92|0:06:30.08|text|can
0:06:30.08|0:06:30.24|text|be
0:06:30.24|0:06:30.72|text|considered
0:06:30.72|0:06:31.12|text|private
0:06:31.12|0:06:32.08|text|interests.
0:06:32.08|0:06:32.40|text|So
0:06:32.40|0:06:32.56|text|we
0:06:32.56|0:06:32.88|text|could
0:06:32.88|0:06:32.96|text|you
0:06:32.96|0:06:33.20|text|know
0:06:33.20|0:06:33.36|text|we
0:06:33.36|0:06:33.52|text|could
0:06:33.52|0:06:33.76|text|discuss
0:06:33.76|0:06:33.92|text|it
0:06:33.92|0:06:34.08|text|when
0:06:34.08|0:06:34.16|text|we
0:06:34.16|0:06:34.32|text|get
0:06:34.32|0:06:34.40|text|to
0:06:34.40|0:06:34.48|text|the
0:06:34.48|0:06:34.72|text|item
0:06:34.72|0:06:38.96|text|itself.
0:06:38.96|0:06:39.12|text|If
0:06:39.12|0:06:39.36|text|I
0:06:39.36|0:06:41.36|text|may
0:06:41.36|0:06:41.52|text|the
0:06:41.52|0:06:41.84|text|actual
0:06:41.84|0:06:42.24|text|question
0:06:42.24|0:06:42.96|text|once
0:06:42.96|0:06:43.20|text|were
0:06:43.20|0:06:43.44|text|there
0:06:43.44|0:06:43.76|text|any
0:06:43.76|0:06:44.00|text|other
0:06:44.00|0:06:44.48|text|members
0:06:44.48|0:06:44.64|text|of
0:06:44.64|0:06:45.36|text|the
0:06:45.36|0:06:45.60|text|board
0:06:45.60|0:06:45.68|text|of
0:06:45.68|0:06:46.64|text|supervising
0:06:46.64|0:06:46.96|text|who
0:06:46.96|0:06:47.60|text|spoke
0:06:47.60|0:06:47.76|text|to
0:06:47.76|0:06:48.00|text|the
0:06:48.00|0:06:48.88|text|attorney
0:06:48.88|0:06:49.12|text|or
0:06:49.12|0:06:49.44|text|to
0:06:49.44|0:06:50.16|text|staff
0:06:50.16|0:06:50.56|text|about
0:06:50.56|0:06:53.20|text|this.
0:06:53.20|0:06:53.44|text|Well,
0:06:53.44|0:06:53.52|text|I
0:06:53.52|0:06:53.92|text|mean
0:06:53.92|0:06:54.16|text|there'd
0:06:54.16|0:06:54.32|text|be
0:06:54.32|0:06:54.40|text|a
0:06:54.40|0:06:54.64|text|public
0:06:54.64|0:06:55.04|text|meetings,
0:06:55.04|0:06:55.20|text|but
0:06:55.20|0:06:55.28|text|this
0:06:55.28|0:06:55.44|text|is
0:06:55.44|0:06:56.00|text|uh
0:06:56.00|0:06:56.56|text|referral
0:06:56.56|0:06:56.72|text|to
0:06:56.72|0:06:57.28|text|the
0:06:57.28|0:06:59.60|text|um
0:06:59.60|0:07:00.00|text|advice
0:07:00.00|0:07:00.24|text|from
0:07:00.24|0:07:00.40|text|the
0:07:00.40|0:07:00.88|text|chair
0:07:00.88|0:07:01.20|text|or
0:07:01.20|0:07:01.28|text|the
0:07:01.28|0:07:02.24|text|co-chairs
0:07:02.24|0:07:02.72|text|to
0:07:02.72|0:07:03.36|text|our
0:07:03.36|0:07:04.16|text|legal
0:07:04.16|0:07:04.80|text|staff,
0:07:04.80|0:07:04.96|text|which
0:07:04.96|0:07:05.04|text|is
0:07:05.04|0:07:05.12|text|the
0:07:05.12|0:07:05.60|text|MOA
0:07:05.60|0:07:06.08|text|attorney's
0:07:06.08|0:07:06.64|text|office,
0:07:06.64|0:07:06.80|text|which
0:07:06.80|0:07:06.96|text|is
0:07:06.96|0:07:07.12|text|the
0:07:07.12|0:07:08.16|text|responsible.
0:07:08.16|0:07:09.20|text|So
0:07:09.20|0:07:09.36|text|thank
0:07:09.36|0:07:10.88|text|you.
0:07:10.88|0:07:11.12|text|Yes,
0:07:11.12|0:07:11.52|text|correct.
0:07:11.52|0:07:11.68|text|There's
0:07:11.68|0:07:11.84|text|no
0:07:11.84|0:07:12.00|text|need
0:07:12.00|0:07:12.08|text|for
0:07:12.08|0:07:13.60|text|that.
0:07:13.60|0:07:13.76|text|Thank
0:07:13.76|0:07:15.92|text|you.
0:07:15.92|0:07:16.16|text|The
0:07:16.16|0:07:16.48|text|answer
0:07:16.48|0:07:16.72|text|is
0:07:16.72|0:07:16.80|text|there
0:07:16.80|0:07:16.96|text|is
0:07:16.96|0:07:17.12|text|no
0:07:17.12|0:07:17.44|text|requirement
0:07:17.44|0:07:17.60|text|for
0:07:17.60|0:07:17.68|text|the
0:07:17.68|0:07:17.92|text|board
0:07:17.92|0:07:18.00|text|to
0:07:18.00|0:07:18.24|text|act
0:07:18.24|0:07:18.32|text|in
0:07:18.32|0:07:18.64|text|the
0:07:18.64|0:07:18.72|text|for
0:07:18.72|0:07:18.80|text|the
0:07:18.80|0:07:18.96|text|uh
0:07:18.96|0:07:19.28|text|chair
0:07:19.28|0:07:19.36|text|to
0:07:19.36|0:07:19.60|text|act
0:07:19.60|0:07:19.68|text|in
0:07:19.68|0:07:21.52|text|the
0:07:21.52|0:07:21.76|text|to
0:07:21.76|0:07:22.00|text|the
0:07:22.00|0:07:22.80|text|uh
0:07:22.80|0:07:23.04|text|to
0:07:23.04|0:07:23.20|text|the
0:07:23.20|0:07:23.68|text|advantage
0:07:23.68|0:07:23.84|text|of
0:07:23.84|0:07:23.92|text|the
0:07:23.92|0:07:24.40|text|board
0:07:24.40|0:07:24.64|text|to
0:07:24.64|0:07:24.96|text|cover
0:07:24.96|0:07:25.04|text|the
0:07:25.04|0:07:25.36|text|board's
0:07:25.36|0:07:25.68|text|legal
0:07:25.68|0:07:28.16|text|responsibility.
0:07:28.16|0:07:28.40|text|And
0:07:28.40|0:07:28.96|text|one
0:07:28.96|0:07:29.52|text|coach
0:07:29.52|0:07:29.76|text|did
0:07:29.76|0:07:29.84|text|the
0:07:29.84|0:07:30.08|text|other
0:07:30.08|0:07:31.92|text|two.
0:07:31.92|0:07:32.48|text|Okay,
0:07:32.48|0:07:32.72|text|so
0:07:32.72|0:07:32.80|text|we
0:07:32.80|0:07:32.88|text|have
0:07:32.88|0:07:33.04|text|a
0:07:33.04|0:07:33.36|text|vote
0:07:33.36|0:07:33.44|text|in
0:07:33.44|0:07:33.60|text|front
0:07:33.60|0:07:33.68|text|of
0:07:33.68|0:07:33.84|text|us
0:07:33.84|0:07:34.08|text|about
0:07:34.08|0:07:34.24|text|whether
0:07:34.24|0:07:34.40|text|to
0:07:34.40|0:07:34.64|text|amend
0:07:34.64|0:07:34.72|text|the
0:07:34.72|0:07:35.36|text|agenda
0:07:35.36|0:07:35.68|text|move
0:07:35.68|0:07:36.32|text|it.
0:07:36.32|0:07:37.84|text|Um
0:07:37.84|0:07:38.00|text|do
0:07:38.00|0:07:38.16|text|it
0:07:38.16|0:07:38.56|text|by
0:07:38.56|0:07:39.04|text|sent.
0:07:39.04|0:07:39.28|text|Does
0:07:39.28|0:07:40.00|text|anyone
0:07:40.00|0:07:40.56|text|actually
0:07:40.56|0:07:40.64|text|do
0:07:40.64|0:07:40.72|text|it
0:07:40.72|0:07:40.96|text|by
0:07:40.96|0:07:41.28|text|draw
0:07:41.28|0:07:41.52|text|call?
0:07:41.52|0:07:41.68|text|That's
0:07:41.68|0:07:41.84|text|probably
0:07:41.84|0:07:43.68|text|simple.
0:07:43.68|0:07:43.84|text|Uh
0:07:43.84|0:07:44.16|text|Brian
0:07:44.16|0:07:45.04|text|Renette?
0:07:45.04|0:07:45.60|text|So
0:07:45.60|0:07:46.40|text|um,
0:07:46.40|0:07:46.80|text|yes,
0:07:46.80|0:07:47.04|text|we
0:07:47.04|0:07:47.20|text|need
0:07:47.20|0:07:47.36|text|to
0:07:47.36|0:07:47.76|text|remove
0:07:47.76|0:07:48.00|text|this
0:07:48.00|0:07:48.32|text|item
0:07:48.32|0:07:48.48|text|and
0:07:48.48|0:07:48.64|text|not
0:07:48.64|0:07:48.96|text|discuss
0:07:48.96|0:07:49.20|text|it,
0:07:49.20|0:07:49.36|text|and
0:07:49.36|0:07:49.52|text|that
0:07:49.52|0:07:49.68|text|would
0:07:49.68|0:07:49.84|text|be
0:07:49.84|0:07:50.00|text|to
0:07:50.00|0:07:50.24|text|here
0:07:50.24|0:07:50.40|text|for
0:07:50.40|0:07:50.64|text|our
0:07:50.64|0:07:51.36|text|attendance.
0:07:51.36|0:07:51.60|text|I'm
0:07:51.60|0:07:51.92|text|gonna
0:07:51.92|0:07:52.32|text|vote
0:07:52.32|0:07:53.52|text|no.
0:07:53.52|0:07:54.00|text|Okay,
0:07:54.00|0:07:54.40|text|okay.
0:07:54.40|0:07:56.16|text|Yes.
0:07:56.16|0:07:56.64|text|Yes.
0:07:56.64|0:07:57.28|text|Rihanna
0:07:57.28|0:07:58.48|text|Sullivan.
0:07:58.48|0:07:59.28|text|No.
0:08:00.16||meta|{"begin_speaker":"unlabeled"}
0:08:00.16|0:08:00.32|text|Mike
0:08:00.32|0:08:01.04|text|Edgington.
0:08:01.04|0:08:01.92|text|No
0:08:01.92|0:08:02.80|text|motion
0:08:02.80|0:08:03.84|text|fails.
0:08:03.84|0:08:04.24|text|Three
0:08:04.24|0:08:04.40|text|to
0:08:04.40|0:08:05.04|text|two.
0:08:05.04|0:08:05.52|text|Okay.
0:08:05.52|0:08:05.76|text|Thank
0:08:05.76|0:08:07.04|text|you.
0:08:07.04|0:08:07.28|text|I
0:08:07.28|0:08:07.60|text|also
0:08:07.60|0:08:07.76|text|have
0:08:07.76|0:08:08.00|text|a
0:08:08.00|0:08:08.32|text|uh
0:08:08.32|0:08:09.76|text|Brianna.
0:08:09.76|0:08:10.24|text|Yes,
0:08:10.24|0:08:10.72|text|I'd
0:08:10.72|0:08:11.04|text|like
0:08:11.04|0:08:11.36|text|to
0:08:11.36|0:08:11.92|text|suggest
0:08:11.92|0:08:12.32|text|another
0:08:12.32|0:08:12.80|text|amendment
0:08:12.80|0:08:12.96|text|to
0:08:12.96|0:08:13.20|text|add
0:08:13.20|0:08:13.44|text|to
0:08:13.44|0:08:13.68|text|new
0:08:13.68|0:08:14.16|text|business
0:08:14.16|0:08:14.40|text|very
0:08:14.40|0:08:14.96|text|briefly,
0:08:14.96|0:08:15.12|text|and
0:08:15.12|0:08:15.36|text|that
0:08:15.36|0:08:15.52|text|would
0:08:15.52|0:08:15.76|text|be
0:08:15.76|0:08:16.72|text|the
0:08:16.72|0:08:17.44|text|ask
0:08:17.44|0:08:18.00|text|perhaps
0:08:18.00|0:08:18.16|text|for
0:08:18.16|0:08:18.40|text|a
0:08:18.40|0:08:18.96|text|letter
0:08:18.96|0:08:19.36|text|from
0:08:19.36|0:08:19.84|text|the
0:08:19.84|0:08:20.56|text|Wii
0:08:20.56|0:08:20.64|text|the
0:08:20.64|0:08:20.88|text|Wild
0:08:20.88|0:08:21.20|text|Land
0:08:21.20|0:08:21.60|text|Urban
0:08:21.60|0:08:22.56|text|Interface
0:08:22.56|0:08:23.12|text|project
0:08:23.12|0:08:24.96|text|manager.
0:08:24.96|0:08:25.36|text|Since
0:08:25.36|0:08:25.52|text|we
0:08:25.52|0:08:25.76|text|didn't
0:08:25.76|0:08:26.08|text|really
0:08:26.08|0:08:26.32|text|get
0:08:26.32|0:08:26.88|text|it
0:08:26.88|0:08:27.04|text|I
0:08:27.04|0:08:27.28|text|think
0:08:27.28|0:08:27.52|text|that's
0:08:27.52|0:08:27.68|text|what
0:08:27.68|0:08:27.84|text|I
0:08:27.84|0:08:28.00|text|would
0:08:28.00|0:08:28.16|text|like
0:08:28.16|0:08:28.40|text|to
0:08:28.40|0:08:32.88|text|suggest.
0:08:32.88|0:08:34.00|text|Okay,
0:08:34.00|0:08:34.08|text|a
0:08:34.08|0:08:34.56|text|second.
0:08:34.56|0:08:34.72|text|I
0:08:34.72|0:08:35.12|text|can
0:08:35.12|0:08:35.52|text|suggest
0:08:35.52|0:08:35.60|text|a
0:08:35.60|0:08:36.00|text|slight
0:08:36.00|0:08:36.24|text|change
0:08:36.24|0:08:36.40|text|to
0:08:36.40|0:08:36.72|text|that,
0:08:36.72|0:08:37.20|text|Brianna.
0:08:37.20|0:08:37.28|text|I
0:08:37.28|0:08:37.44|text|know
0:08:37.44|0:08:37.60|text|we
0:08:37.60|0:08:37.76|text|did
0:08:37.76|0:08:38.08|text|discuss
0:08:38.08|0:08:38.56|text|this.
0:08:38.56|0:08:39.12|text|Okay.
0:08:39.12|0:08:39.28|text|I
0:08:39.28|0:08:39.60|text|think
0:08:39.60|0:08:39.92|text|the
0:08:39.92|0:08:40.16|text|the
0:08:40.16|0:08:40.64|text|request
0:08:40.64|0:08:40.80|text|is
0:08:40.80|0:08:40.96|text|to
0:08:40.96|0:08:41.28|text|write
0:08:41.28|0:08:41.44|text|a
0:08:41.44|0:08:42.40|text|letter
0:08:42.40|0:08:42.80|text|about
0:08:42.80|0:08:43.04|text|the
0:08:43.04|0:08:44.32|text|CWP
0:08:44.32|0:08:45.04|text|questioning
0:08:45.04|0:08:45.60|text|the
0:08:45.60|0:08:46.80|text|uh
0:08:46.80|0:08:47.68|text|hazard
0:08:47.68|0:08:48.40|text|estimation
0:08:48.40|0:08:48.72|text|for
0:08:48.72|0:08:49.36|text|good
0:08:49.36|0:08:49.68|text|based
0:08:49.68|0:08:49.76|text|on
0:08:49.76|0:08:49.84|text|the
0:08:49.84|0:08:50.00|text|fact
0:08:50.00|0:08:50.16|text|that
0:08:50.16|0:08:50.24|text|you
0:08:50.24|0:08:50.48|text|used
0:08:50.48|0:08:50.72|text|didn't
0:08:50.72|0:08:50.96|text|use
0:08:50.96|0:08:51.12|text|where
0:08:51.12|0:08:51.28|text|the
0:08:51.28|0:08:51.52|text|dates
0:08:51.52|0:08:51.68|text|are
0:08:51.68|0:08:53.76|text|code.
0:08:53.76|0:08:54.40|text|I
0:08:54.40|0:08:54.72|text|uh
0:08:54.72|0:08:55.52|text|appreciate
0:08:55.52|0:08:56.72|text|that
0:08:56.72|0:08:57.12|text|very
0:08:57.12|0:09:02.08|text|much.
0:09:02.08|0:09:02.32|text|Thank
0:09:02.32|0:09:02.80|text|you.
0:09:02.80|0:09:03.04|text|So
0:09:03.04|0:09:03.28|text|we'll
0:09:03.28|0:09:03.52|text|have
0:09:03.52|0:09:03.68|text|that
0:09:03.68|0:09:03.84|text|to
0:09:03.84|0:09:03.92|text|the
0:09:03.92|0:09:04.00|text|end
0:09:04.00|0:09:04.16|text|of
0:09:04.16|0:09:04.40|text|new
0:09:04.40|0:09:06.48|text|business.
0:09:06.48|0:09:08.08|text|Um
0:09:08.08|0:09:08.32|text|other
0:09:08.32|0:09:08.72|text|amendments
0:09:08.72|0:09:08.88|text|to
0:09:08.88|0:09:09.04|text|the
0:09:09.04|0:09:14.16|text|agenda.
0:09:14.16|0:09:14.56|text|Any
0:09:14.56|0:09:15.04|text|object
0:09:15.04|0:09:15.20|text|to
0:09:15.20|0:09:15.60|text|accepting
0:09:15.60|0:09:15.76|text|the
0:09:15.76|0:09:16.24|text|amended
0:09:16.24|0:09:18.08|text|agenda.
0:09:18.08|0:09:18.32|text|Not
0:09:18.32|0:09:18.72|text|hearing
0:09:18.72|0:09:18.88|text|any
0:09:18.88|0:09:19.52|text|objections.
0:09:19.52|0:09:20.00|text|Amended
0:09:20.00|0:09:20.40|text|agenda
0:09:20.40|0:09:20.56|text|is
0:09:20.56|0:09:21.68|text|accepted.
0:09:21.68|0:09:23.92|text|Um
0:09:23.92|0:09:24.64|text|item
0:09:24.64|0:09:26.96|text|50.
0:09:26.96|0:09:29.20|text|Um
0:09:29.20|0:09:29.28|text|I
0:09:29.28|0:09:29.60|text|did
0:09:29.60|0:09:29.92|text|send
0:09:29.92|0:09:30.08|text|a
0:09:30.08|0:09:30.32|text|motion
0:09:30.32|0:09:30.40|text|to
0:09:30.40|0:09:30.80|text|approve
0:09:30.80|0:09:31.04|text|both
0:09:31.04|0:09:31.36|text|sets
0:09:31.36|0:09:31.52|text|of
0:09:31.52|0:09:31.84|text|minutes
0:09:31.84|0:09:32.00|text|for
0:09:32.00|0:09:32.56|text|February
0:09:32.56|0:09:33.36|text|23rd
0:09:33.36|0:09:33.68|text|and
0:09:33.68|0:09:34.16|text|for
0:09:34.16|0:09:34.48|text|uh
0:09:34.48|0:09:35.04|text|March
0:09:35.04|0:09:37.68|text|5th.
0:09:37.68|0:09:37.92|text|Thank
0:09:37.92|0:09:40.08|text|you.
0:09:40.08|0:09:40.32|text|Thank
0:09:40.32|0:09:40.64|text|you.
0:09:40.64|0:09:40.88|text|Can
0:09:40.88|0:09:41.20|text|you
0:09:41.20|0:09:42.40|text|please
0:09:42.40|0:09:42.72|text|not
0:09:42.72|0:09:43.04|text|hearing
0:09:43.04|0:09:43.28|text|any
0:09:43.28|0:09:46.00|text|objection?
0:09:46.00|0:09:46.64|text|Okay
0:09:46.64|0:09:46.80|text|we
0:09:46.80|0:09:47.04|text|don't
0:09:47.04|0:09:47.20|text|have
0:09:47.20|0:09:47.52|text|anything
0:09:47.52|0:09:47.68|text|on
0:09:47.68|0:09:47.76|text|the
0:09:47.76|0:09:48.08|text|consent
0:09:48.08|0:09:48.48|text|agenda,
0:09:48.48|0:09:48.64|text|so
0:09:48.64|0:09:48.88|text|let's
0:09:48.88|0:09:49.12|text|move
0:09:49.12|0:09:49.44|text|straight
0:09:49.44|0:09:49.60|text|on
0:09:49.60|0:09:49.92|text|to
0:09:49.92|0:09:50.96|text|presentation.
0:09:50.96|0:09:51.76|text|Presentation
0:09:51.76|0:09:52.00|text|go
0:09:52.00|0:09:52.40|text|to
0:09:52.40|0:09:53.44|text|parks.
0:10:01.68||meta|{"begin_speaker":"unlabeled"}
0:10:01.68|0:10:02.32|text|Hello.
0:10:02.32|0:10:02.56|text|Can
0:10:02.56|0:10:02.64|text|you
0:10:02.64|0:10:02.88|text|guys
0:10:02.88|0:10:03.28|text|hear
0:10:03.28|0:10:05.36|text|me?
0:10:05.36|0:10:06.56|text|Yes.
0:10:06.56|0:10:08.56|text|Alright.
0:10:08.56|0:10:08.88|text|Is
0:10:08.88|0:10:09.04|text|it
0:10:09.04|0:10:09.12|text|all
0:10:09.12|0:10:09.28|text|right
0:10:09.28|0:10:09.44|text|if
0:10:09.44|0:10:09.84|text|I
0:10:09.84|0:10:10.16|text|share
0:10:10.16|0:10:10.32|text|my
0:10:10.32|0:10:11.04|text|screen?
0:10:11.04|0:10:11.36|text|Yes,
0:10:11.36|0:10:11.44|text|go
0:10:11.44|0:10:11.76|text|ahead.
0:10:11.76|0:10:11.92|text|I'll
0:10:11.92|0:10:12.08|text|give
0:10:12.08|0:10:12.16|text|it
0:10:12.16|0:10:12.32|text|to
0:10:12.32|0:10:13.36|text|you.
0:10:13.36|0:10:19.84|text|Great.
0:10:19.84|0:10:20.08|text|Can
0:10:20.08|0:10:20.40|text|you
0:10:20.40|0:10:20.72|text|see
0:10:20.72|0:10:21.44|text|the
0:10:21.44|0:10:22.64|text|map?
0:10:22.64|0:10:22.88|text|We
0:10:22.88|0:10:23.20|text|got
0:10:23.20|0:10:23.76|text|it.
0:10:23.76|0:10:24.08|text|All
0:10:24.08|0:10:24.72|text|right.
0:10:24.72|0:10:26.64|text|Great.
0:10:26.64|0:10:27.04|text|So
0:10:27.04|0:10:30.24|text|yes.
0:10:30.24|0:10:30.64|text|Like
0:10:30.64|0:10:31.04|text|Mike
0:10:31.04|0:10:31.28|text|said,
0:10:31.28|0:10:31.60|text|I'm
0:10:31.60|0:10:32.08|text|Brie
0:10:32.08|0:10:32.72|text|Keefer.
0:10:32.72|0:10:32.88|text|I'm
0:10:32.88|0:10:32.96|text|a
0:10:32.96|0:10:33.52|text|landscape
0:10:33.52|0:10:34.24|text|architect
0:10:34.24|0:10:34.48|text|with
0:10:34.48|0:10:35.12|text|Huddle
0:10:35.12|0:10:36.24|text|AK.
0:10:36.24|0:10:36.96|text|And
0:10:36.96|0:10:37.52|text|tonight
0:10:37.52|0:10:37.76|text|we
0:10:37.76|0:10:38.08|text|also
0:10:38.08|0:10:38.56|text|have
0:10:38.56|0:10:39.28|text|Peyton,
0:10:39.28|0:10:39.44|text|my
0:10:39.44|0:10:39.84|text|colleague
0:10:39.84|0:10:40.00|text|with
0:10:40.00|0:10:40.80|text|Huddle
0:10:40.80|0:10:41.84|text|Online.
0:10:41.84|0:10:42.24|text|And
0:10:42.24|0:10:42.72|text|we've
0:10:42.72|0:10:42.88|text|been
0:10:42.88|0:10:43.12|text|working
0:10:43.12|0:10:43.28|text|with
0:10:43.28|0:10:43.68|text|Kyle
0:10:43.68|0:10:43.84|text|and
0:10:43.84|0:10:44.48|text|Margaret
0:10:44.48|0:10:44.72|text|on
0:10:44.72|0:10:45.04|text|the
0:10:45.04|0:10:45.84|text|Gardwood
0:10:45.84|0:10:46.32|text|Park
0:10:46.32|0:10:46.80|text|Master
0:10:46.80|0:10:47.20|text|Plan
0:10:47.20|0:10:47.60|text|project,
0:10:47.60|0:10:47.76|text|which
0:10:47.76|0:10:47.92|text|I
0:10:47.92|0:10:48.24|text|know
0:10:48.24|0:10:48.56|text|many
0:10:48.56|0:10:48.72|text|of
0:10:48.72|0:10:48.88|text|you
0:10:48.88|0:10:49.12|text|have
0:10:49.12|0:10:49.28|text|been
0:10:49.28|0:10:49.76|text|involved
0:10:49.76|0:10:49.92|text|to
0:10:49.92|0:10:50.16|text|some
0:10:50.16|0:10:50.80|text|extent
0:10:50.80|0:10:51.12|text|or
0:10:51.12|0:10:51.36|text|have
0:10:51.36|0:10:51.92|text|attended
0:10:51.92|0:10:52.08|text|the
0:10:52.08|0:10:54.24|text|meetings.
0:10:54.24|0:10:54.56|text|And
0:10:54.56|0:10:54.88|text|where
0:10:54.88|0:10:55.12|text|we're
0:10:55.12|0:10:55.36|text|at
0:10:55.36|0:10:55.52|text|in
0:10:55.52|0:10:55.68|text|the
0:10:55.68|0:10:56.32|text|process
0:10:56.32|0:10:56.56|text|is
0:10:56.56|0:10:57.04|text|that
0:10:57.04|0:10:57.36|text|the
0:10:57.36|0:10:57.84|text|public
0:10:57.84|0:10:58.40|text|draft
0:10:58.40|0:10:58.64|text|is
0:10:58.64|0:10:58.88|text|out
0:10:58.88|0:10:59.12|text|for
0:10:59.12|0:10:59.84|text|comment,
0:10:59.84|0:11:00.08|text|and
0:11:00.08|0:11:00.24|text|it
0:11:00.24|0:11:00.48|text|will
0:11:00.48|0:11:00.56|text|be
0:11:00.56|0:11:00.88|text|open
0:11:00.88|0:11:01.20|text|until
0:11:01.20|0:11:01.68|text|April
0:11:01.68|0:11:02.40|text|5th.
0:11:02.40|0:11:02.72|text|So
0:11:02.72|0:11:03.28|text|tonight
0:11:03.28|0:11:03.68|text|we're
0:11:03.68|0:11:03.92|text|here
0:11:03.92|0:11:04.16|text|to
0:11:04.16|0:11:04.48|text|share
0:11:04.48|0:11:04.72|text|the
0:11:04.72|0:11:05.44|text|project,
0:11:05.44|0:11:05.76|text|go
0:11:05.76|0:11:06.00|text|over
0:11:06.00|0:11:06.24|text|our
0:11:06.24|0:11:06.72|text|process
0:11:06.72|0:11:06.96|text|to
0:11:06.96|0:11:07.68|text|date,
0:11:07.68|0:11:08.16|text|share
0:11:08.16|0:11:08.56|text|how
0:11:08.56|0:11:09.12|text|community
0:11:09.12|0:11:09.60|text|members
0:11:09.60|0:11:09.84|text|can
0:11:09.84|0:11:10.24|text|comment
0:11:10.24|0:11:10.48|text|on
0:11:10.48|0:11:10.80|text|the
0:11:10.80|0:11:11.60|text|plan,
0:11:11.60|0:11:12.00|text|and
0:11:12.00|0:11:12.56|text|um
0:11:12.56|0:11:13.04|text|also
0:11:13.04|0:11:13.44|text|begin
0:11:13.44|0:11:13.60|text|the
0:11:13.60|0:11:14.16|text|process
0:11:14.16|0:11:14.48|text|to
0:11:14.48|0:11:15.44|text|seek
0:11:15.44|0:11:16.96|text|um
0:11:16.96|0:11:17.28|text|your
0:11:17.28|0:11:17.76|text|support
0:11:17.76|0:11:18.00|text|as
0:11:18.00|0:11:18.16|text|we
0:11:18.16|0:11:18.40|text|move
0:11:18.40|0:11:18.72|text|forward
0:11:18.72|0:11:18.96|text|through
0:11:18.96|0:11:19.04|text|the
0:11:19.04|0:11:19.68|text|MOA
0:11:19.68|0:11:20.08|text|process,
0:11:20.08|0:11:20.32|text|which
0:11:20.32|0:11:20.48|text|will
0:11:20.48|0:11:20.72|text|be
0:11:20.72|0:11:20.88|text|a
0:11:20.88|0:11:21.44|text|park
0:11:21.44|0:11:22.08|text|master
0:11:22.08|0:11:22.80|text|plan
0:11:22.80|0:11:23.60|text|submittal
0:11:23.60|0:11:23.92|text|through
0:11:23.92|0:11:24.32|text|planning
0:11:24.32|0:11:24.48|text|and
0:11:24.48|0:11:24.96|text|zoning
0:11:24.96|0:11:26.56|text|commission.
0:11:26.56|0:11:26.96|text|So
0:11:26.96|0:11:27.28|text|my
0:11:27.28|0:11:27.60|text|plan
0:11:27.60|0:11:27.76|text|right
